,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
432,Nizwá,0,OM,34,22.93,57.53,66.81,3.62
433,Maiduguri,80,NG,31,11.85,13.16,79.21,11.32
434,Baghdad,0,IQ,93,33.34,44.4,59.0,2.24
435,Staszów,13,PL,78,50.56,21.17,32.0,6.02
436,Reporoa,93,NZ,88,-38.43,176.35,57.99,1.99
437,Richards Bay,67,ZA,73,-28.78,32.04,73.17,16.67
438,Wau,57,SS,30,7.7,28.0,84.56,3.83
439,Waingapu,52,ID,77,-9.66,120.26,80.74,4.14
440,Åmot,52,NO,81,59.57,7.99,36.54,21.72
441,Kresek,20,ID,88,-6.13,106.38,80.01,3.36
442,Iqaluit,20,CA,71,63.75,-68.51,8.6,8.05
443,Stănileşti,0,RO,79,46.62,28.17,35.6,8.05
444,Sobolevo,4,RU,98,54.43,31.9,29.37,4.5
445,Kondinskoye,84,RU,96,59.65,67.41,23.59,9.69
446,Kidal,0,ML,19,18.44,1.41,73.98,8.19
447,San Cristobal,40,VE,58,7.77,-72.22,87.8,6.93
448,Harlingen,20,US,57,26.19,-97.7,82.0,6.93
449,Tual,100,ID,74,-5.67,132.75,84.11,9.37
450,Vaitape,49,PF,70,-16.52,-151.75,80.69,7.99
451,Namtsy,40,RU,83,62.72,129.67,-7.6,4.47
452,Najrān,0,SA,32,17.49,44.13,68.0,4.7
453,Tambacounda,0,SN,18,13.75,-13.76,98.6,9.17
454,Razdolinsk,100,RU,97,58.42,94.67,19.71,11.59
455,Havøysund,75,NO,74,71.0,24.66,30.2,41.38
456,Yeppoon,31,AU,73,-23.13,150.73,71.6,3.36
457,Örnsköldsvik,90,SE,100,63.29,18.72,35.6,5.82
458,Fernandina Beach,90,US,88,30.67,-81.46,73.99,17.22
459,Paamiut,78,GL,86,61.99,-49.67,28.09,10.2
460,Alenquer,40,BR,74,-1.94,-54.74,86.0,6.93
461,Faya,0,SA,87,18.39,42.45,64.4,4.7
462,Alice Springs,3,AU,47,-23.7,133.88,77.0,5.82
463,La Paz,20,BO,8,-16.5,-68.15,64.4,10.29
464,Narsaq,31,GL,82,60.92,-46.05,17.6,5.41
465,Soe,10,ID,97,-9.86,124.28,67.86,4.14
466,Oranjemund,51,NA,81,-28.55,16.43,63.39,14.2
467,Makakilo City,75,US,78,21.35,-158.09,77.0,6.93
468,Punta Cardon,95,VE,69,11.66,-70.22,85.03,20.69
469,Aasiaat,66,GL,90,68.71,-52.87,16.75,8.41
470,Samaná,20,DO,79,19.21,-69.34,86.0,4.7
471,Shaki,90,AZ,93,41.08,47.17,44.6,2.24
472,Nushki,3,PK,44,29.55,66.02,47.88,0.72
473,Atherton,86,GB,84,53.52,-2.49,51.01,1.99
474,Nanortalik,25,GL,89,60.14,-45.24,26.47,8.3
475,Port Lincoln,53,AU,69,-34.73,135.87,65.98,7.78
476,Yangi Marg`ilon,0,UZ,79,40.43,71.72,24.8,2.24
477,Caravelas,100,BR,81,-17.71,-39.25,75.69,10.42
478,Jardim,0,BR,24,-21.48,-56.14,94.5,2.1
479,Oulainen,100,FI,96,64.27,24.8,32.0,13.0
480,Ushtobe,6,KZ,91,45.25,77.98,14.29,3.31
481,Tigil',97,RU,96,57.8,158.67,15.04,5.97
482,San Miguel de Tucumán,0,AR,38,-26.82,-65.22,89.6,5.82
483,Alta Floresta,40,BR,56,-9.88,-56.09,93.2,5.82
484,Half Moon Bay,40,US,58,37.46,-122.43,57.99,8.93
485,Salalah,0,OM,54,17.02,54.09,80.6,4.7
486,Monte Patria,0,CL,12,-30.69,-70.95,87.62,12.59
487,Eureka,1,US,100,40.8,-124.16,39.2,3.36
488,Campbellton,55,CA,59,48.01,-66.67,33.8,23.04
489,Vila Franca do Campo,20,PT,72,37.72,-25.43,66.2,10.29
490,Southern Pines,1,US,52,35.17,-79.39,69.8,1.74
491,Bereda,0,ES,91,43.27,-7.54,48.99,3.0
492,Cayenne,57,GF,83,4.93,-52.33,82.4,9.17
493,Tiarei,20,PF,69,-17.53,-149.33,80.6,3.36
494,Meadow Lake,75,US,40,34.8,-106.54,57.99,5.82
495,Puerto El Triunfo,0,SV,79,13.28,-88.55,87.8,2.24
496,Jagüey Grande,40,CU,74,22.53,-81.13,82.4,14.99
497,Cuamba,86,MZ,45,-14.8,36.54,83.1,4.72
498,Narasannapeta,0,IN,74,18.42,84.05,76.6,1.19
499,Sayyan,92,YE,49,15.17,44.32,48.24,3.94
500,Aleksandrov Gay,100,RU,87,50.15,48.57,26.96,10.47
501,Kemijärvi,100,FI,96,66.71,27.43,28.63,16.06
502,Kirovsk,99,UA,99,48.64,38.64,24.82,3.49
503,Aklavik,20,CA,77,68.22,-135.01,-0.4,9.17
504,Gao,0,ML,18,16.64,1.64,76.42,7.87
505,Shimoda,5,JP,67,34.67,138.95,59.47,4.34
506,Tonantins,26,BR,58,-2.87,-67.8,89.96,1.92
507,San Policarpo,99,PH,84,12.18,125.51,80.01,13.02
508,Kokuy,0,RU,89,52.2,117.55,2.64,3.33
509,São Raimundo Nonato,92,BR,51,-9.02,-42.7,88.57,4.92
510,Mahārāganj,0,IN,37,27.13,83.57,61.83,5.48
511,Yerbogachën,100,RU,95,61.28,108.01,15.21,12.5
512,Torquay,100,GB,4,50.46,-3.51,53.01,1.99
513,Cuetzalan,90,MX,78,20.03,-97.52,75.2,16.11
514,Brewster,1,US,44,41.4,-73.62,60.8,5.82
515,Kastamonu Province,2,TR,87,41.5,33.67,35.83,3.24
516,Honiara,20,SB,100,-9.43,159.95,75.2,4.7
517,Sabzawār,100,IR,68,36.21,57.68,45.9,3.2
518,Samoded,95,RU,95,63.61,40.51,31.03,9.35
519,Krasnosel'kup,84,RU,97,65.7,82.47,25.74,16.67
520,Ocala,75,US,78,29.19,-82.14,75.99,6.93
521,Norrtälje,100,SE,87,59.76,18.7,48.99,23.0
522,Antigonish,51,CA,65,45.62,-62.0,54.0,5.01
523,San Jose,5,US,61,37.34,-121.89,57.0,3.6
524,Qandala,3,SO,63,11.47,49.87,76.95,4.03
525,Mayskiy,90,RU,92,47.69,40.1,28.4,8.95
526,Kānt,0,IN,33,27.8,79.8,60.13,7.92
527,Kisangani,85,CD,89,0.52,25.2,73.09,2.82
528,Darłowo,99,PL,93,54.42,16.41,39.0,25.93
529,Pisco,29,PE,77,-13.7,-76.22,68.0,11.41
530,Princeton,40,US,65,25.54,-80.41,81.0,18.34
531,Erzin,1,TR,67,36.96,36.2,64.99,1.92
532,Dillingen,15,DE,99,49.35,6.73,34.0,2.48
533,Kalianget,62,ID,72,-7.05,113.93,83.19,2.19
534,Zhalantun,0,CN,74,48.0,122.72,13.23,10.07
535,Tabuk,40,PH,88,17.42,121.44,70.74,2.17
536,Rocha,42,UY,50,-34.48,-54.33,71.29,10.16
537,Pedra Branca,62,BR,38,-5.45,-39.72,90.75,6.93
538,Pontes e Lacerda,2,BR,18,-15.23,-59.34,105.4,1.9
539,Aloleng,0,PH,76,16.13,119.78,78.62,10.38
540,Hobyo,49,SO,79,5.35,48.53,79.39,10.76
541,Fallon,1,US,59,39.47,-118.78,37.99,3.06
542,Adrar,100,MR,22,20.5,-10.07,75.81,8.23
543,Kapit,61,MY,93,2.02,112.93,73.26,1.41
544,Gusev,97,RU,80,54.59,22.2,36.46,15.79
545,Novyy Urgal,85,RU,89,51.07,132.56,7.72,7.0
546,Matadi,75,CD,80,-5.82,13.45,79.61,5.95
547,Shihezi,22,CN,78,44.3,86.03,16.68,3.18
548,Saint-Augustin,88,CA,92,51.23,-58.65,33.22,10.65
549,Māngrol,26,IN,40,21.12,70.12,74.1,9.75
550,Lázaro Cárdenas,1,MX,54,17.96,-102.2,86.68,5.35
551,Pão de Açúcar,97,BR,31,-9.75,-37.44,98.06,6.87
552,Batagay,7,RU,86,67.63,134.63,-17.03,4.09
553,Honningsvåg,100,NO,89,70.98,25.97,33.28,30.36
554,Taltal,11,CL,45,-25.4,-70.48,68.5,6.55
555,Alofi,100,NU,100,-19.06,-169.92,75.2,4.7
556,Kostino,100,RU,94,58.91,53.27,19.81,7.76
557,Lębork,40,PL,72,54.54,17.75,41.0,21.92
558,Trowbridge,100,GB,90,51.32,-2.21,53.01,1.01
559,Kendari,100,ID,89,-3.94,122.5,77.74,0.58
